FILENAME,Log Rank Test,Silhouette,RNA_ANOVA_F1,RNA_RF_F1,miRNA_ANOVA_F1,miRNA_RF_F1,Methylation_ANOVA_F1,Methylation_RF_F1
20220124-203220,1.39E-08,0.1909,87.71021021,89.09246575,86.46396396,84.5281583,94.1966967,93.7804414
20220125-013910,1.78E-08,0.1916,85.79204204,86.46499239,80.54429429,82.30403349,91.70795796,91.29375951
20220125-031442,3.43E-08,0.1852,85.64189189,87.42770167,85.63813814,80.94368341,88.37837838,90.06468798
20220124-182709,1.06E-07,0.18,88.78753754,90.05898021,85.77327327,85.0913242,91.84684685,91.43074581
20220125-075105,1.34E-07,0.1871,85.35660661,86.1891172,84.6509009,81.34512938,89.63588589,91.44596651
20220124-173315,1.34E-07,0.1884,87.84159159,87.28500761,80.95720721,78.72336377,89.37687688,90.18835616
20220121-183046,1.80E-07,0.1959,87.27102102,85.90943683,85.48798799,81.49162861,91.29129129,90.8847032
20220121-133616,2.55E-07,0.18,81.50900901,81.62671233,79.67342342,76.94634703,92.13213213,92.53805175
20220124-200649,3.58E-07,0.1757,83.43468468,83.57305936,82.02702703,79.70129376,91.14489489,92.67503805
20220125-172514,3.65E-07,0.195,84.39189189,84.6803653,81.49399399,80.1217656,90.47672673,92.6674277
20220126-090221,3.87E-07,0.1729,77.77777778,77.34018265,78.8963964,79.42161339,90.87087087,91.98249619
20220125-042133,4.00E-07,0.1849,87.82657658,88.25722983,85.90840841,83.56544901,92.25225225,92.53805175
20220125-080637,5.26E-07,0.1724,85.93093093,87.43531202,83.7012012,80.80479452,89.37312312,89.91818874
20220124-172818,5.31E-07,0.1981,87.2972973,88.94406393,81.20495495,81.05783866,89.08033033,88.25722983
20220125-092224,5.59E-07,0.186,84.9512012,86.33371385,84.12537538,83.28767123,92.12837838,92.39916286
20220124-221637,5.95E-07,0.1803,79.68843844,80.24923896,85.64564565,81.22336377,86.86186186,90.59360731
20220125-154044,6.15E-07,0.1661,85.63438438,87.70738204,86.0548048,86.60578387,95.44294294,94.89155251
20220125-115145,6.52E-07,0.196,86.04354354,85.21689498,79.29804805,77.36491629,89.38063063,89.09436834
20220125-074119,6.88E-07,0.211,87.55255255,87.5608828,81.60660661,79.82115677,89.9024024,90.45852359
20220125-134654,7.18E-07,0.1852,87.29354354,89.21993912,84.52702703,80.66590563,92.55255255,92.81012177
20220124-195547,7.54E-07,0.1683,83.69744745,83.85273973,84.23798799,81.05974125,88.92642643,91.30327245
20220124-203539,8.07E-07,0.1729,85.90840841,85.64117199,83.56231231,83.83371385,91.00225225,92.68455099
20220124-223118,8.32E-07,0.1958,87.9542042,86.60388128,80.53303303,80.38622527,88.97522523,91.30136986
20220125-155527,8.38E-07,0.1753,82.73273273,81.49733638,79.253003,75.27968037,90.33033033,91.71803653
20220121-150157,8.70E-07,0.1767,84.52327327,85.35578387,81.50525526,81.91210046,91.03228228,92.41248097
20220126-092133,9.15E-07,0.1886,85.09384384,85.64687976,84.26426426,81.50304414,92.12462462,92.67884323
20220124-142754,9.93E-07,0.1782,83.41966967,83.96879756,83.01051051,81.36986301,91.58783784,93.10121766
