FILENAME,Log Rank Test,Silhouette,RNA_ANOVA_F1,RNA_RF_F1,miRNA_ANOVA_F1,miRNA_RF_F1,Methylation_ANOVA_F1,Methylation_RF_F1
20220121-101613,1.764728413438234e-05,0.2054,86.73423423423424,87.70357686453576,87.7102102102102,85.89421613394217,94.74099099099098,95.0304414003044
20220121-103515,0.10985863724767352,0.1972,86.493993993994,86.61149162861491,77.10210210210211,75.3976407914764,87.45495495495496,92.12138508371386
20220121-104008,0.0003232429206326943,0.1815,78.02552552552552,77.48668188736681,83.54354354354354,79.70129375951294,91.8430930930931,94.88964992389649
20220121-104458,3.923711009816664e-05,0.1822,84.52702702702702,84.12290715372907,76.93693693693695,78.04984779299848,89.50075075075077,92.25646879756468
20220121-105350,2.697839827209883e-06,0.1729,89.0990990990991,89.78120243531203,88.42342342342342,85.79147640791476,93.93393393393394,94.61757990867581
20220121-105841,0.002036567586745204,0.1755,80.36786786786789,82.5875190258752,76.93318318318319,74.98858447488585,92.54504504504504,91.84931506849315
20220121-110327,0.02936345416556835,0.185,90.17642642642643,91.70662100456622,87.56756756756758,86.324200913242,92.38738738738739,94.32267884322678
20220121-110803,3.3227833183622167e-06,0.2055,90.19894894894892,88.40182648401826,84.41066066066065,83.98782343987824,92.41366366366364,94.20281582952813
20220121-111259,0.00047225689452063633,0.2049,85.22522522522522,87.15753424657532,77.63888888888889,79.83257229832572,88.13438438438436,91.70852359208523
20220121-111744,0.6127347226776211,0.1946,89.22672672672674,91.86643835616438,87.1433933933934,84.38165905631658,91.42642642642642,94.74505327245053
20220121-112213,0.00014093012462592768,0.1687,79.28303303303304,80.2568493150685,75.5442942942943,74.31506849315069,90.46921921921921,89.49581430745815
20220121-112658,0.0031815311419359704,0.1756,88.69744744744746,90.06468797564689,88.13813813813815,86.3165905631659,93.51351351351352,95.30631659056317
20220121-113135,0.00013855862692631655,0.1803,90.73198198198197,88.81468797564686,85.77702702702703,83.42085235920852,91.03228228228228,92.54185692541856
20220121-113617,0.0002293950170912518,0.205,80.52552552552554,83.00989345509893,84.93993993993995,82.87100456621005,92.79654654654654,94.75646879756468
20220121-122858,5.968685663582166e-05,0.1766,78.68618618618619,79.41590563165907,78.21696696696698,77.63508371385083,91.57657657657656,91.99010654490107
20220121-123402,0.015951514423430357,0.1694,91.0285285285285,91.30136986301369,85.08258258258259,83.84322678843226,91.02852852852851,92.4124809741248
20220121-123846,0.0012827055683484983,0.1827,90.08258258258259,89.78881278538813,84.37687687687688,82.87861491628614,91.73048048048047,91.17389649923895
20220121-124330,0.0011795006136135074,0.1728,81.47522522522522,82.4486301369863,79.95495495495494,77.07001522070016,89.9099099099099,90.06088280060884
20220121-124819,0.06965301876030228,0.1941,88.24699699699698,88.382800608828,84.38813813813815,82.58371385083713,89.23048048048047,92.94520547945207
20220121-125301,0.00016927172180626482,0.1752,80.65315315315316,80.65639269406392,80.92717717717719,79.83257229832572,90.06381381381384,90.87899543378995
20220121-125751,1.5360114150265678e-05,0.1783,85.92717717717719,87.16514459665143,85.11261261261261,83.42085235920852,91.97822822822822,92.2564687975647
20220121-130240,0.017553557074284135,0.209,88.81006006006005,87.29071537290714,77.32732732732732,77.21080669710807,89.21546546546546,93.2267884322679
20220121-130729,1.131455280843184e-05,0.1902,76.28003003003003,76.81316590563168,72.77402402402402,73.20776255707763,95.8521021021021,93.9193302891933
20220121-131214,0.00024120287695503128,0.1839,87.30855855855857,85.78196347031962,77.09084084084084,74.31506849315069,87.26726726726727,87.29261796042618
