FILENAME,Log Rank Test,Silhouette,RNA_ANOVA_F1,RNA_RF_F1,miRNA_ANOVA_F1,miRNA_RF_F1,Methylation_ANOVA_F1,Methylation_RF_F1
20220121-101613,1.764728413438234e-05,0.2054,86.73423423423424,87.70357686453576,87.7102102102102,85.89421613394217,94.74099099099098,95.0304414003044
20220121-103515,0.10985863724767352,0.1972,86.493993993994,86.61149162861491,77.10210210210211,75.3976407914764,87.45495495495496,92.12138508371386
20220121-104008,0.0003232429206326943,0.1815,78.02552552552552,77.48668188736681,83.54354354354354,79.70129375951294,91.8430930930931,94.88964992389649
20220121-104458,3.923711009816664e-05,0.1822,84.52702702702702,84.12290715372907,76.93693693693695,78.04984779299848,89.50075075075077,92.25646879756468
20220121-105350,2.697839827209883e-06,0.1729,89.0990990990991,89.78120243531203,88.42342342342342,85.79147640791476,93.93393393393394,94.61757990867581
20220121-105841,0.002036567586745204,0.1755,80.36786786786789,82.5875190258752,76.93318318318319,74.98858447488585,92.54504504504504,91.84931506849315
20220121-110327,0.02936345416556835,0.185,90.17642642642643,91.70662100456622,87.56756756756758,86.324200913242,92.38738738738739,94.32267884322678
20220121-110803,3.3227833183622167e-06,0.2055,90.19894894894892,88.40182648401826,84.41066066066065,83.98782343987824,92.41366366366364,94.20281582952813
20220121-111259,0.00047225689452063633,0.2049,85.22522522522522,87.15753424657532,77.63888888888889,79.83257229832572,88.13438438438436,91.70852359208523
20220121-111744,0.6127347226776211,0.1946,89.22672672672674,91.86643835616438,87.1433933933934,84.38165905631658,91.42642642642642,94.74505327245053
20220121-112213,0.00014093012462592768,0.1687,79.28303303303304,80.2568493150685,75.5442942942943,74.31506849315069,90.46921921921921,89.49581430745815
20220121-112658,0.0031815311419359704,0.1756,88.69744744744746,90.06468797564689,88.13813813813815,86.3165905631659,93.51351351351352,95.30631659056317
20220121-113135,0.00013855862692631655,0.1803,90.73198198198197,88.81468797564686,85.77702702702703,83.42085235920852,91.03228228228228,92.54185692541856
20220121-113617,0.0002293950170912518,0.205,80.52552552552554,83.00989345509893,84.93993993993995,82.87100456621005,92.79654654654654,94.75646879756468
20220121-122858,5.968685663582166e-05,0.1766,78.68618618618619,79.41590563165907,78.21696696696698,77.63508371385083,91.57657657657656,91.99010654490107
20220121-123402,0.015951514423430357,0.1694,91.0285285285285,91.30136986301369,85.08258258258259,83.84322678843226,91.02852852852851,92.4124809741248
20220121-123846,0.0012827055683484983,0.1827,90.08258258258259,89.78881278538813,84.37687687687688,82.87861491628614,91.73048048048047,91.17389649923895
20220121-124330,0.0011795006136135074,0.1728,81.47522522522522,82.4486301369863,79.95495495495494,77.07001522070016,89.9099099099099,90.06088280060884
20220121-124819,0.06965301876030228,0.1941,88.24699699699698,88.382800608828,84.38813813813815,82.58371385083713,89.23048048048047,92.94520547945207
20220121-125301,0.00016927172180626482,0.1752,80.65315315315316,80.65639269406392,80.92717717717719,79.83257229832572,90.06381381381384,90.87899543378995
20220121-125751,1.5360114150265678e-05,0.1783,85.92717717717719,87.16514459665143,85.11261261261261,83.42085235920852,91.97822822822822,92.2564687975647
20220121-130240,0.017553557074284135,0.209,88.81006006006005,87.29071537290714,77.32732732732732,77.21080669710807,89.21546546546546,93.2267884322679
20220121-130729,1.131455280843184e-05,0.1902,76.28003003003003,76.81316590563168,72.77402402402402,73.20776255707763,95.8521021021021,93.9193302891933
20220121-131214,0.00024120287695503128,0.1839,87.30855855855857,85.78196347031962,77.09084084084084,74.31506849315069,87.26726726726727,87.29261796042618
20220121-131703,0.0007103179192321874,0.1838,76.11111111111111,78.44558599695586,77.33483483483482,72.93759512937596,91.29504504504504,92.12328767123289
20220121-132148,5.2067502844750215e-06,0.2154,90.04129129129129,89.23325722983257,83.00675675675674,83.14878234398782,93.37087087087086,94.32458143074582
20220121-132636,0.00010271528243895224,0.2003,80.56681681681681,81.36415525114154,81.80930930930931,79.56430745814308,94.7484984984985,95.02473363774735
20220121-133122,3.28949497329003e-05,0.1789,85.22897897897896,85.6259512937595,81.08858858858859,79.2789193302892,87.2897897897898,89.3607305936073
20220121-133616,2.547531210953262e-07,0.18,81.50900900900902,81.62671232876711,79.67342342342342,76.94634703196347,92.13213213213214,92.53805175038052
20220121-140955,0.0004821814306352465,0.1824,82.78903903903905,80.11415525114157,74.87987987987988,71.2861491628615,89.36936936936938,89.779299847793
20220121-141447,5.350497239858919e-06,0.187,87.56006006006005,88.66628614916286,86.46021021021022,84.79832572298326,92.69144144144144,92.40677321156771
20220121-141927,0.006347510650444832,0.1962,87.45495495495496,86.32610350076104,80.24774774774774,77.90144596651444,85.46546546546546,87.97184170471841
20220121-142414,0.8975232319175529,0.1791,91.43768768768767,91.01978691019787,85.22147147147147,84.11910197869102,93.91516516516516,94.32648401826484
20220121-142844,1.0090036599141991e-05,0.1885,89.08408408408405,88.11453576864535,84.66966966966967,81.22336377473364,89.49699699699698,90.34246575342465
20220121-143335,4.469590417642928e-05,0.1959,88.11186186186187,88.54832572298325,84.95870870870871,83.98782343987824,91.4376876876877,93.51217656012176
20220121-143823,0.0009360503766474487,0.1814,79.12537537537537,82.32115677321158,77.89414414414415,75.95890410958903,84.65465465465465,85.92846270928462
20220121-144309,0.0004686543764600205,0.2046,73.88513513513514,74.99048706240487,76.9481981981982,76.10350076103501,93.64864864864863,94.74124809741247
20220121-144756,0.8735499838249597,0.205,91.5653153153153,91.29946727549468,88.28453453453454,85.37480974124809,94.19294294294292,94.75266362252664
20220121-145224,0.0002951075449647519,0.1931,83.29954954954954,84.80974124809741,78.7424924924925,75.41286149162862,85.9009009009009,87.15563165905633
20220121-145711,0.0018885813797644125,0.1793,79.04654654654655,81.91019786910196,80.95345345345345,80.80669710806696,93.09684684684683,93.51027397260273
20220121-150157,8.695967072348111e-07,0.1767,84.52327327327328,85.35578386605783,81.50525525525525,81.91210045662102,91.03228228228228,92.4124809741248
20220121-150644,8.99240443693326e-06,0.1609,77.06081081081082,77.8957382039574,79.82732732732732,78.9783105022831,87.86411411411412,93.6529680365297
20220121-151132,2.6764029652696288e-06,0.1746,83.68993993993993,84.24657534246576,80.26276276276276,80.38242009132419,88.69744744744746,90.61453576864537
20220121-151618,0.046816400348493006,0.1986,94.36561561561561,94.06963470319634,89.35435435435434,86.73325722983257,93.37462462462462,93.37709284627091
20220121-152056,0.001441270653483508,0.2049,84.78228228228228,83.96689497716893,78.60735735735737,77.90905631659055,87.97672672672672,91.01598173515981
20220121-152543,1.2722935645057255e-05,0.1791,86.74174174174173,87.1689497716895,85.487987987988,80.52511415525115,95.02627627627626,94.47108066971082
20220121-153030,2.369361872686077e-05,0.1824,78.993993993994,80.36910197869102,81.06981981981981,77.47907153729072,90.86711711711712,91.43645357686454
20220121-153517,0.0016091406057935635,0.1935,82.87162162162163,83.55783866057837,76.93318318318319,74.86491628614917,88.6786786786787,90.32153729071538
20220121-154006,4.401284727188083e-06,0.1736,85.09384384384384,83.8375190258752,82.8415915915916,79.40258751902589,93.65240240240237,93.36948249619482
20220121-154451,1.5253342803956882e-05,0.1906,87.57132132132132,87.85197869101978,84.5457957957958,83.69672754946727,93.37087087087085,95.03044140030441
20220121-154939,0.0008130768394576006,0.2204,88.81381381381382,87.9794520547945,86.73798798798799,85.23021308980215,93.78003003003002,94.06392694063926
20220121-155428,0.00014013545339834128,0.1836,80.9084084084084,80.65068493150685,81.47522522522523,80.51560121765601,88.11936936936937,89.90296803652969
