gene,SubGroup-20220203-152500_log2FoldChange,SubGroup-20220125-002321_log2FoldChange,SubGroup-20220124-145618_log2FoldChange,SubGroup-20220202-091554_log2FoldChange,SubGroup-20220128-143511_log2FoldChange,SubGroup-20220127-164231_log2FoldChange,SubGroup-20220127-225258_log2FoldChange,SubGroup-20220203-111436_log2FoldChange,SubGroup-20220206-000257_log2FoldChange,SubGroup-20220124-211720_log2FoldChange,SubGroup-log2FC_median,SubGroup-log2FC_mean,NT-TP_log2FoldChange,pvalue
ADCY8,-2.5289420278044075,-2.825587272075851,-2.161928616748668,-3.1104230106858677,-1.821435280735103,-2.366488322118027,-2.2473275805362407,-2.5086540946681666,-2.4169670369003127,-3.357722710537855,-2.4628105657842396,-2.5280260471449765,,
NR0B1,2.792983354451962,2.7129933288668426,2.6859613546538066,2.7741632673355126,1.9800009792843971,2.4278245651658765,2.942223251742332,3.112118582933997,4.346281917827997,3.7686497480159113,2.783573310893737,2.938797605561125,,
ALDH3A1,-2.061975049589848,-1.8842216226939161,-2.063743040515787,-1.9599007801096546,-1.15065006744436,-1.7956818134296748,-1.1408446193110948,-1.7646119247779695,-1.4462379217817067,-1.4302614170921242,-1.780146869103822,-1.6798431932590874,,
ALOX15B,1.578543315980334,1.5209092001692328,1.9823716151109825,1.5584792527604263,2.0912713991741856,1.9444593190156305,1.2190088992973798,1.6711422478289881,1.761417626320485,1.7496560909135936,1.710399169371291,1.7079689214493208,0.9867993549421086,0.008864294372189798
KIF1A,-2.478538877101062,-2.526251147341223,-2.827783897037901,-2.468757748138832,-3.122721593756469,-2.589855533108304,-2.623818952891769,-2.541465741840253,-1.2500828982485965,1.7939091687287931,-2.533858444590738,-2.1062932423023955,1.6688123206703753,6.581231356416672e-05
BRDT,4.9138648084837575,4.348524145149897,3.8971291752777466,4.830285820066665,4.315569442823073,4.2207824916970695,6.993746012177444,7.460989967164754,8.446555399173224,5.550568016057593,4.872075314275211,5.440917326576948,,
CALB1,3.166272792755004,3.2652287910009186,3.095886429841839,3.2003195113961156,2.9428848391958717,2.7956624269183443,3.14933974312454,3.2693771570358123,3.1431049000065623,2.4404880010157637,3.146222321565551,3.055889719441484,1.2542964962980547,0.009614366391606167
CCNE1,1.4085762233821333,1.4277471623337168,1.3644181327281548,1.5020919848302527,1.243072393887666,1.4189301985251932,1.6792237391437328,1.3906693246738235,1.1801111520413465,1.264627262374315,1.3996227740279785,1.3890082134498467,,
CDH10,2.942453024270254,2.3510067576861693,2.7007044251578574,2.7251115775690233,2.398865264636519,2.2397213136700893,3.296480229550017,3.280694801457064,6.190046503804496,5.181277746523634,2.833782300919639,3.2854676313858873,,
CDH12,2.703812095293895,2.623560614158982,3.1954909004726613,2.661159510651576,2.777676199854603,2.720945295091768,1.7364188360201116,1.540641109095108,1.4692589777897644,1.9019929128618116,2.642360062405279,2.3612105921541415,,
CHGA,4.234398138035623,4.195693189902833,3.1486530853579544,4.326343986475241,3.0082359847344247,3.17877305892837,5.087511930081283,5.24696047023821,4.259732220834743,4.120624383275792,4.215045663969228,4.092906555621245,1.7460386878118352,0.00227420060315563
CLPS,5.8156400125484256,5.740093760440523,5.860895497451754,5.7292642297360254,5.082555194556435,5.763075690624412,5.416371140361913,5.663867944019038,3.543271672089137,4.25270982042158,5.696566086877532,5.324028277193343,,
CNR1,2.5642628442913082,2.3741041662816667,2.1730568656985763,2.5304025893310618,2.6283218519856306,2.5912912938094683,2.510404758080722,2.4605578549704754,2.4444535492771813,1.3857877856093637,2.4854813065255987,2.3771022605328227,,
CPA1,4.237222096193823,4.2080518965272855,4.248810516378702,4.223009211648367,4.210022484896303,4.2836559333827955,4.1132216312548255,4.30872901547931,1.437122688577951,3.524514662813894,4.216515848272335,3.91007963503869,2.7009767886120097,0.00030588279415457765
CPA2,3.3500166186369924,3.4464185067733073,3.166898258632756,3.556020011512536,3.047091421897987,3.1174197721478936,4.063230559491501,3.9482859901406213,4.862787972181634,4.804367934688596,3.5012192591429216,3.7148869368406134,3.939845246884479,1.459430090516899e-05
HAPLN1,1.3578704840130356,1.2736781116909845,1.2076271005233898,1.4410681705937867,1.2348849955682522,1.0981669061074832,1.5116073049333738,1.7757236849063474,1.902560848004937,1.2829008614374544,1.320385672725245,1.4005885582276625,,
CTAG1B,4.574918898577819,4.6431434301807295,4.5167168155770545,4.764082639190884,4.9551491380904285,4.585214242815562,4.841643227820664,4.870234717593509,4.230997418828502,2.3316861331520164,4.614178836498146,4.4479968634841205,,
CYP1A1,-2.837276713407723,-2.455308770075439,-1.4168248161040335,-2.8172241835345275,-1.1908842892019569,-2.035446007484592,-2.743190953800696,-2.8598849104479935,-3.146635693276153,-3.1157950677913617,-2.7802075686676115,-2.4907889976174626,1.0340412057982304,0.01874780568617537
CYP1A2,-2.49325039855092,-2.3858052309479163,-1.7673422331768998,-2.505002503045101,-1.3604341999820095,-2.1868274711584945,-3.258287979423662,-2.7417885380507916,-3.30964116015064,-2.136541399806281,-2.439527814749418,-2.4167680844583757,,
CYP2E1,-1.4912147442732144,-1.4323059309791895,-1.3280577822880943,-1.5285054195830063,-1.0124518120077566,-1.2461486324502646,-1.6490004087258396,-1.615622243486413,-1.9133687291076826,-1.6038919472185935,-1.5098600819281103,-1.4845843392771059,,
CYP11B2,-4.281516108232271,-4.324564458156041,-3.398377556798636,-4.30430530567805,-4.41850764876208,-4.355225675668878,-4.3266516005786775,-4.2157535913604285,-4.536429182168766,-4.505062047719374,-4.325608029367359,-4.272000109499142,,
DCN,-1.5871332153720148,-1.4573995845194911,-1.4201053508241515,-1.4848343045624748,-1.5588236788833774,-1.634568482028909,-1.5382298642319299,-1.6059632904951855,-1.1334078775813874,1.1571005654236324,-1.5115320843972024,-1.2522633788611357,0.7144483034432827,0.025531671211507102
DPT,-1.2662816746966568,-1.1776518553533437,-1.4248739571767202,-1.0211298690968555,-1.2252357423178386,-1.166422879130707,-1.1879737220128124,-1.2680185069458747,-1.4205657513498793,1.2231344369211659,-1.2066047321653255,-1.0128749321204409,,
EREG,2.1547610942907234,1.4323413900980737,1.318873435317872,1.9939226160556598,1.272653513860321,1.2824882853289905,1.482888999440735,1.8401075939144693,1.3631992397080124,2.2571374553987,1.4576151947694043,1.6232717107439052,1.8896579757859264,4.9932662463240035e-05
EYA4,3.293993106032248,3.1484867465921207,3.05399042214075,3.320756693089152,2.6310788747345266,1.9888527973894619,3.1199231570071744,3.35330078472937,2.955470379316444,1.9056650379500761,3.0869567895739625,2.896224980777753,,
FBLN2,-1.7719576630289258,-1.6902311148761249,-1.6230133822971415,-1.6753147046474972,-1.6546811729607305,-1.6570084435666308,-1.8632144057263258,-1.9817332269739256,-1.6059890298294703,1.1866531757059116,-1.666161574107064,-1.4547865038461751,1.0377710843636059,0.00015871343516571395
FCGR3B,1.5957332029706661,1.5629436822194163,1.0519570374870246,1.6063044798727846,1.530297447257467,1.7113557309464102,1.7549985199209386,1.7162122398245951,2.098425696898491,1.2909482594098136,1.6010188414217255,1.592745012566303,,
G6PD,1.2437723206564968,1.232935486930258,1.1495219454285055,1.2742804300624326,1.0402278398684217,1.0464302388896938,1.9666704704874047,1.724372343864493,2.121528585736866,1.5347293206222257,1.2590263753594648,1.4175904870823877,,
