id	filename	md5	size	state
098377e5-6281-4d51-9e28-c893845ecd29	098377e5-6281-4d51-9e28-c893845ecd29/unc.edu.1c2972fc-456c-4567-be96-bde9d39a0b76.1799059.rsem.genes.results	c18c4dae156da4fb4372c38ef952998b	1496334	validated
0b001639-581b-483e-940e-dc63d9fe5799	0b001639-581b-483e-940e-dc63d9fe5799/unc.edu.1f1a8329-397c-4ec8-a7cc-46ec9c48fa42.1312592.rsem.genes.results	7bf7d1c802a7ab732e9bae0399329c9a	1494972	validated
1258f3fd-cd4b-4961-9b25-f39768685046	1258f3fd-cd4b-4961-9b25-f39768685046/unc.edu.b29ea742-8e19-4cdb-b237-5a7934f01381.1943574.rsem.genes.results	d51b1664dac285f0e3982e91d6a58d19	1489837	validated
12ca90e9-78e1-4ae6-97c2-c6d79290f9c4	12ca90e9-78e1-4ae6-97c2-c6d79290f9c4/unc.edu.3e1411dc-8c6d-4a87-bb4f-44ef5ff8761b.1846207.rsem.genes.results	638bb50f75f9156eb8b04ad98bcfbf62	1490459	validated
15ccdaee-d4f1-4dd2-8363-1d851dbe4ee5	15ccdaee-d4f1-4dd2-8363-1d851dbe4ee5/unc.edu.c8de0c98-c69a-44a1-bdf7-e6c731359aac.1889602.rsem.genes.results	2c4afc55ddfc03a0281594cb90dd69dd	1491496	validated
18f8c0f0-9773-4197-a7c7-c118e3016c1b	18f8c0f0-9773-4197-a7c7-c118e3016c1b/unc.edu.13d4c229-cf05-4fca-a52d-798dc7894ba1.2084149.rsem.genes.results	bf1f499f70e9ea203b698569054f356a	1484744	validated
255f52d2-addb-4700-96e0-e48babdb8518	255f52d2-addb-4700-96e0-e48babdb8518/unc.edu.07653b81-7194-4348-8ef9-1a7660c95376.1889046.rsem.genes.results	90c5401df20b3f112cc6908751981822	1493926	validated
2642d14e-fd0b-4330-8d6b-fff54d176df2	2642d14e-fd0b-4330-8d6b-fff54d176df2/unc.edu.b8e62048-d0a6-4b0f-8e57-e406b783f698.1196916.rsem.genes.results	b595b460996db15d6b9880c83f46f7d6	1498470	validated
2cfb8d16-ee74-492c-aff4-05258ceaab55	2cfb8d16-ee74-492c-aff4-05258ceaab55/unc.edu.e66b878f-0a33-4edf-ba17-e0ec9f41e589.1919304.rsem.genes.results	79fc7c2bf5fd52e281d6d19b0ba0f5dd	1490041	validated
2f8abd7d-57b8-4e27-817c-3746d5a6ac14	2f8abd7d-57b8-4e27-817c-3746d5a6ac14/unc.edu.fbeec4cf-0ad3-4e9e-bfc1-d112b1e51b3a.1190746.rsem.genes.results	fc4e9121f1a497001a6c7f9818af5d7b	1503308	validated
30f0b82a-4bea-417d-8d8f-c5bde94839da	30f0b82a-4bea-417d-8d8f-c5bde94839da/unc.edu.d5e3a3be-c4d9-41de-a39c-ae7aad3f3826.1860616.rsem.genes.results	5615a605ac3b4765a8cf2535bd5524cf	1502151	validated
37296668-e78d-434d-ac29-b230ba3835bf	37296668-e78d-434d-ac29-b230ba3835bf/unc.edu.07401514-29ef-43a8-8a7f-a4e147852470.1895142.rsem.genes.results	79e0349f0193af85313c5a8d8d57ab9d	1480532	validated
38aa07c5-cb3c-40e2-b89e-97afee36a94d	38aa07c5-cb3c-40e2-b89e-97afee36a94d/unc.edu.6af2d20a-bab8-4f0c-ac22-c1454619ef46.2147825.rsem.genes.results	9d830aac13991420bd003a861c3f1177	1510867	validated
396b5ff8-227a-49bc-9c77-583c990af4a1	396b5ff8-227a-49bc-9c77-583c990af4a1/unc.edu.92462e76-eed1-4eab-8c38-4cf9897be417.1889659.rsem.genes.results	599d6cedca45d1596be9013f499d3516	1496863	validated
3aa19571-fb07-4270-bf99-cd2bb7d2c649	3aa19571-fb07-4270-bf99-cd2bb7d2c649/unc.edu.8e70d12c-38fd-4da2-ad1e-b7f860959aa2.1185757.rsem.genes.results	f98d07ad301eb48f25b6b4aa4b788729	1493534	validated
3c96e796-d8f9-4fd4-9e38-206cc38fb37d	3c96e796-d8f9-4fd4-9e38-206cc38fb37d/unc.edu.db848332-4ee8-4f22-b6c9-b2634bd35918.1889624.rsem.genes.results	ceb927e592c9b7396b7648cb50f54705	1503814	validated
3d932465-9d32-44e3-b812-205b17e07863	3d932465-9d32-44e3-b812-205b17e07863/unc.edu.469f052a-477e-498a-ba3b-f288dcbc306f.1201019.rsem.genes.results	921dc7e6f5c5f7c90a26953030ddedcb	1492664	validated
3e7a73d5-47fc-4869-832f-cdabca70ef2b	3e7a73d5-47fc-4869-832f-cdabca70ef2b/unc.edu.9e3df1b0-dba1-4423-976e-99aab5b7d5e2.1943616.rsem.genes.results	274e1256c6408bc2c964e001edf3c753	1486702	validated
44044194-a2e1-46f5-838d-586787188ed2	44044194-a2e1-46f5-838d-586787188ed2/unc.edu.485b184d-15f1-4858-9e06-330d5258cfff.1278813.rsem.genes.results	eb40e411758e9939dcf378415093466f	1479742	validated
473233c0-c57c-4962-af0b-ee5f84d79c1a	473233c0-c57c-4962-af0b-ee5f84d79c1a/unc.edu.a3eef529-ed7d-438c-b0be-ce569a846a8f.1860094.rsem.genes.results	0bd7c661aea17212288ff40b6f162e07	1507248	validated
47fd90c3-63e1-4c2e-9b40-f7baf1fc51b9	47fd90c3-63e1-4c2e-9b40-f7baf1fc51b9/unc.edu.58067780-a21b-4eeb-b061-caef50ea0650.2084344.rsem.genes.results	f3f2e19e81d05438a1e3922c50ee3e56	1490490	validated
487171b6-da29-4315-9676-d1f0e9adb05e	487171b6-da29-4315-9676-d1f0e9adb05e/unc.edu.4d49b039-f1fa-4892-8439-4155e72dd7c5.1193004.rsem.genes.results	29212dc918907326db81875d9c583f98	1493335	validated
48892475-1a83-4545-9fcc-965920c80b22	48892475-1a83-4545-9fcc-965920c80b22/unc.edu.ba72262f-9361-4d4c-8fa0-cc44e26320f6.1220820.rsem.genes.results	7f1e8b5dc0771c08c7936d37d34ccafd	1476910	validated
4a5608bc-3934-4589-b074-b0948ae6d8e1	4a5608bc-3934-4589-b074-b0948ae6d8e1/unc.edu.196f7a32-4d09-4e8b-9aa4-7964baf951d7.1312076.rsem.genes.results	c7b187823ac3100ce83ac443a22568d1	1496923	validated
4e08e9d9-ccfd-48ed-9824-2c53f76887cf	4e08e9d9-ccfd-48ed-9824-2c53f76887cf/unc.edu.78eb93c7-0300-4f16-ab32-7489715e3353.1221400.rsem.genes.results	dead9711fc599a36bd2e5bf1df109b6d	1488820	validated
4e76ba3f-635f-4132-be73-04211a50f345	4e76ba3f-635f-4132-be73-04211a50f345/unc.edu.edcc32ad-1375-4502-822e-defcea52b943.1888824.rsem.genes.results	77cac7d5f7b04160975a1e58c25ec0b8	1485629	validated
4e8f040f-cb23-4a44-92ae-5c4e3cc1746f	4e8f040f-cb23-4a44-92ae-5c4e3cc1746f/unc.edu.1ec66ae2-e78a-4eb8-891a-7f8b6b061dca.1881038.rsem.genes.results	ebadabf6b8619a5ca4f2b1f93999ac1f	1496904	validated
53eb3ec5-87cf-4092-a856-aa24af8ce151	53eb3ec5-87cf-4092-a856-aa24af8ce151/unc.edu.2436079d-3e40-4c50-9f99-85d4a8c2ddac.1798521.rsem.genes.results	7544108891c872a0e22303ee4fdc4069	1497592	validated
