id	filename	md5	size	state
102e4a24-5e89-43d6-836a-c2fd7e6d6582	102e4a24-5e89-43d6-836a-c2fd7e6d6582/unc.edu.c90eedc2-4b27-479c-b857-9a19267164dc.1804460.rsem.genes.results	1d18d1aa9be611b12e2b896ae0c5707b	1515256	validated
12d5d24e-0741-445d-9676-5850993a24a9	12d5d24e-0741-445d-9676-5850993a24a9/unc.edu.ba28ba04-d709-48c8-bd20-2b036ef54e2c.1965703.rsem.genes.results	be8a0323f9484e9b9ab748007ce15ade	1520517	validated
160b3ea8-f576-4778-a960-5ced5cbd8f96	160b3ea8-f576-4778-a960-5ced5cbd8f96/unc.edu.1fc1f310-7d16-4c24-b9bb-ff9c0a394e26.2304935.rsem.genes.results	4ee6fd2622c586882b98a8e36af1e9f9	1516037	validated
177b5b10-2ec0-436f-a24e-5fe0e65778ac	177b5b10-2ec0-436f-a24e-5fe0e65778ac/unc.edu.f0c640c5-2779-4d91-8244-9d2d39d83790.2283663.rsem.genes.results	c14640645333f7dbd3c0c1017b031e57	1518771	validated
238a12f7-410d-4886-85ba-18ec270daae3	238a12f7-410d-4886-85ba-18ec270daae3/unc.edu.0eb5967b-472f-446b-8b04-a6c7480b166a.1802858.rsem.genes.results	cd595bb5acca35469fb0b06ed9910d54	1512478	validated
2833b313-08be-4e56-94fc-3a56ea4b2681	2833b313-08be-4e56-94fc-3a56ea4b2681/unc.edu.697581bc-95f3-4745-be85-17e8d81a6e89.1860511.rsem.genes.results	517dde5e4a6168af83deb51991081612	1508534	validated
2b3e4244-42eb-4c21-b028-3af565e821b8	2b3e4244-42eb-4c21-b028-3af565e821b8/unc.edu.b7f8e77d-8de7-41e6-889e-c6780a214543.1876672.rsem.genes.results	da09cc28bd9a61165136c934a7ffe611	1502187	validated
2ed191f3-428f-444e-bb2a-0a0be25363fe	2ed191f3-428f-444e-bb2a-0a0be25363fe/unc.edu.92962fd5-2a14-4e63-ae3f-97cdb83934ab.2282650.rsem.genes.results	209645c2f633b1a4441da379da5eb33b	1511579	validated
35e630be-2ffd-47ee-b092-a1978ef985bb	35e630be-2ffd-47ee-b092-a1978ef985bb/unc.edu.72540fd3-40fd-44bb-8114-38b71afa16d0.1785279.rsem.genes.results	5844cc4fab56232244accafa49b00ebe	1515993	validated
35f4402c-252a-45d7-b16e-a7d148ade4b7	35f4402c-252a-45d7-b16e-a7d148ade4b7/unc.edu.278e7651-b5df-426c-b296-fe33d83fb5b3.2305333.rsem.genes.results	8eb67f42284e1f6370e44d253ec5ecbd	1520384	validated
3bb8788a-4748-4d51-8df1-484cf04ee8e6	3bb8788a-4748-4d51-8df1-484cf04ee8e6/unc.edu.bdc32766-c722-43b9-946b-5204fd535f87.1804209.rsem.genes.results	35e3786f4f6ac3855481fa0ce589d635	1500700	validated
40054836-da05-4a88-8324-9c8343763558	40054836-da05-4a88-8324-9c8343763558/unc.edu.a28a6e48-d0c8-434d-a9f6-22b7f6a44707.1782379.rsem.genes.results	d269394f1fd4ee3c6ccc3c0e6cd674c3	1516101	validated
42e681c3-3dea-4f81-96f8-60992f283f9d	42e681c3-3dea-4f81-96f8-60992f283f9d/unc.edu.798972e4-04d6-498b-9fe8-6ca7c2868da0.1785101.rsem.genes.results	da446e349fb90f90583f37c36ea26562	1514640	validated
43a0ab56-f2b9-4970-8f2a-08b6697e0fe5	43a0ab56-f2b9-4970-8f2a-08b6697e0fe5/unc.edu.8a3bb9f6-2272-4cf6-8478-9bd51484f5c9.2283242.rsem.genes.results	5d5c9247778c06c300364feaf7dc8586	1512762	validated
478664f1-1ce2-4272-9edd-62ddd6bc65f7	478664f1-1ce2-4272-9edd-62ddd6bc65f7/unc.edu.b2a99408-7ba1-40d7-8338-dc8c07d65aef.2305100.rsem.genes.results	a515e821deec8302af7767723293f4c3	1518087	validated
4d7172af-c74a-4efa-8b6c-8236526b858f	4d7172af-c74a-4efa-8b6c-8236526b858f/unc.edu.c1101cac-e120-44ea-aa0f-d70f7bf4f837.2217776.rsem.genes.results	342561db37b871aa0cdc84acd58e8455	1517628	validated
50699a7b-f23b-45df-8afa-67e0fc38dc82	50699a7b-f23b-45df-8afa-67e0fc38dc82/unc.edu.a8bd3749-191b-4e70-9046-a0a2132fec94.1864805.rsem.genes.results	64ae8da3f88984c71ccfc2862ba7fd1c	1516221	validated
57d01e44-91c1-4598-9c1d-ae229a5dfff7	57d01e44-91c1-4598-9c1d-ae229a5dfff7/unc.edu.9a966df0-da41-4dd8-856a-82b40056c0d1.1784763.rsem.genes.results	ab6e785f80f7b4a78815f2eb1466ee35	1509684	validated
581029a5-3d35-45d6-a7c9-0289a73420e1	581029a5-3d35-45d6-a7c9-0289a73420e1/unc.edu.7aed54d8-79aa-45eb-8afc-ffc97f18232c.2305282.rsem.genes.results	b65f9e9d5496136487ccf1ce3c4a0417	1518300	validated
6252b3c6-a450-4fc8-a45f-520b7dd8928a	6252b3c6-a450-4fc8-a45f-520b7dd8928a/unc.edu.ee650e88-f485-4dae-aa97-0775d9b0a7bf.1784544.rsem.genes.results	ad06197932417f1a3402379fb69836ba	1502592	validated
6268059a-9a6d-45a3-bc04-f2a769fd64ef	6268059a-9a6d-45a3-bc04-f2a769fd64ef/unc.edu.8f01dbbd-6aaa-4efe-a79a-3e32ccbedc90.1972636.rsem.genes.results	62ff39ffaa9761b3d1913e0473484ecc	1517705	validated
62a353bd-b896-46be-9b72-58aba3e5737f	62a353bd-b896-46be-9b72-58aba3e5737f/unc.edu.c0dfbc46-52e7-454f-8cca-ac933ed31789.1784929.rsem.genes.results	911faa085b44921db5a721724a7486fa	1506732	validated
6fb26083-77d3-421c-b6f5-137e9da51e2f	6fb26083-77d3-421c-b6f5-137e9da51e2f/unc.edu.9fa69546-20fc-49d2-bac2-7db3587e0a0a.1805660.rsem.genes.results	c1f2c10e5369bcc8acad6de8323c7616	1509505	validated
738d0cca-02eb-4318-912e-81ce63e37b02	738d0cca-02eb-4318-912e-81ce63e37b02/unc.edu.195c3ccb-463b-4a68-ab8e-bcd2e0ce05d5.2305265.rsem.genes.results	37ccf66983f0c1bafad3c94f7c443dab	1519669	validated
