id	filename	md5	size	state
00eb3797-2830-43a0-b5bb-f7fac154e5e7	00eb3797-2830-43a0-b5bb-f7fac154e5e7/unc.edu.9d7ac93a-ca45-44ed-a326-5e404e0d3b85.2561319.rsem.genes.normalized_results	0cee2e02a9e83c3e6fa511cc08e764ec	433842	validated
01f74c15-7a82-4d12-85a3-6c717c34c60a	01f74c15-7a82-4d12-85a3-6c717c34c60a/unc.edu.c49a7f2a-f7ef-419d-829a-0b3a9f915aad.2531761.rsem.genes.normalized_results	77aa1900d34c170929bfb648cd3b770c	435983	validated
02418fc5-398d-405d-81d4-ba24457bde81	02418fc5-398d-405d-81d4-ba24457bde81/unc.edu.a59098ee-abee-46cc-af4a-cca9d501daec.2531087.rsem.genes.normalized_results	5c9363e4e0fac2dcaacf2cc03dbd13e9	434347	validated
03217763-0a95-4c6b-bd21-f2d841924b58	03217763-0a95-4c6b-bd21-f2d841924b58/unc.edu.be89bf4d-75f7-4596-9251-490976f7e254.2531472.rsem.genes.normalized_results	ecfc0a03b4e05c2906c641451478ade3	435587	validated
09b9976e-c244-4f51-8c92-9246fb1890f0	09b9976e-c244-4f51-8c92-9246fb1890f0/unc.edu.bd5dc5da-bd55-45d8-a045-93d99b737f0a.2537120.rsem.genes.normalized_results	5b16b51e2dc3dd9d5f6fbca1999af390	434300	validated
198a6298-ed15-4a59-8804-33456a116918	198a6298-ed15-4a59-8804-33456a116918/unc.edu.a6369fb0-1ca6-4215-9f2b-f4e8647e6f5a.2531510.rsem.genes.normalized_results	042cb52602e48bc75a03208e8102fd44	435386	validated
1c53f7a8-ce33-46f7-aa79-bdbdbebfe775	1c53f7a8-ce33-46f7-aa79-bdbdbebfe775/unc.edu.8c8d5e98-023b-4496-a237-2632c609f627.2531657.rsem.genes.normalized_results	dcf01ea1e9d9c1400591c67592d05882	435429	validated
1ed348d3-a3ba-4863-bac0-c4af46398f7c	1ed348d3-a3ba-4863-bac0-c4af46398f7c/unc.edu.11aba6d6-271d-4d59-a2be-8cbd88a48d40.2530989.rsem.genes.normalized_results	72c1510c6d846c65da4dd20753679c9b	435668	validated
20cba9cb-3702-4f89-854b-6daaa3376e5c	20cba9cb-3702-4f89-854b-6daaa3376e5c/unc.edu.cf410999-4cac-4f7b-9062-bfd807c50355.2544419.rsem.genes.normalized_results	4c83ed6adc33bf4361c0e6b2a09ea890	433723	validated
21819802-d51f-47e4-95fa-47e65f029586	21819802-d51f-47e4-95fa-47e65f029586/unc.edu.d6580402-f691-479a-8b3c-582547b22b0c.2532133.rsem.genes.normalized_results	f93a45e1a525689a58618583537367a5	434974	validated
