id	filename	md5	size	state
19106d7c-1f43-4766-a595-bc8a5a15cb21	19106d7c-1f43-4766-a595-bc8a5a15cb21/unc.edu.de496c8a-d9ad-4339-98e6-b224026384b2.1794871.rsem.genes.results	77963a30f8eb78318c9a6ee45617dc8e	1499530	validated
27ac823c-70a5-4c39-ac64-e0d8cf470bc4	27ac823c-70a5-4c39-ac64-e0d8cf470bc4/unc.edu.9fd9dc77-9ec1-445b-9326-254c272d38c4.2305019.rsem.genes.results	1825605b1e556c582d9ae1dd65e59563	1526023	validated
2ab52ef4-e11a-48e9-9504-6c9bfd23b697	2ab52ef4-e11a-48e9-9504-6c9bfd23b697/unc.edu.0a1024ae-be14-45da-a729-7e1778abad5a.1870758.rsem.genes.results	cfb4606d0c944b69df1186f33ed69e03	1509830	validated
2d2aa76b-917d-4163-9fa9-b0d3ed637091	2d2aa76b-917d-4163-9fa9-b0d3ed637091/unc.edu.246ed060-8266-4c60-b1fa-781af19efef1.2084564.rsem.genes.results	59b557883cbb29139d2670922455c6cc	1515390	validated
2ded2f01-9be5-4443-9886-d71f6e722d0d	2ded2f01-9be5-4443-9886-d71f6e722d0d/unc.edu.bac5741f-40b4-4bc9-8dbc-9d6de02398d2.1869608.rsem.genes.results	6d611be7b28c40ab2511a2ff5d3312cb	1511214	validated
3994e37a-750c-400c-9a57-294f3ba97524	3994e37a-750c-400c-9a57-294f3ba97524/unc.edu.284266c1-3ec6-41b6-af26-da481d7e7d20.1900135.rsem.genes.results	afb2084d48bce1bf4d8cfd86efd243aa	1523988	validated
41584620-ee8f-45f9-903f-0f34b48e3eb0	41584620-ee8f-45f9-903f-0f34b48e3eb0/unc.edu.8878d8e4-bd26-4acf-883c-b46103062bf4.1796346.rsem.genes.results	6ca1a38c6526adc22b83c375ce3d8e67	1505383	validated
5938f8da-7dfe-4e43-85b7-f99d0381a78c	5938f8da-7dfe-4e43-85b7-f99d0381a78c/unc.edu.0d76a939-8917-41f8-b61f-d87b0a4fa568.1796482.rsem.genes.results	254f92f1762f0300cfbdbef3391eb1fb	1515393	validated
5d9d51ce-5993-4319-a5a0-a7930d5125ab	5d9d51ce-5993-4319-a5a0-a7930d5125ab/unc.edu.a061d300-0dec-42c6-a21c-13af7bba943d.2304756.rsem.genes.results	53d876f53d8dd0dde091cfaf71777c00	1521357	validated
65c440db-ed14-4746-9137-2d3475b1cc8c	65c440db-ed14-4746-9137-2d3475b1cc8c/unc.edu.7737e9f0-02f1-427b-9acf-619aa5563059.2283686.rsem.genes.results	7ac4b5d8b9941d92bccc47da9efe61a5	1523251	validated
712a3119-bbfd-4826-bcfb-b382469586c9	712a3119-bbfd-4826-bcfb-b382469586c9/unc.edu.9eba7222-3723-4b4a-9ae1-a967790d864f.1899666.rsem.genes.results	be5539643fe0ea92874ed8c1f610c853	1515935	validated
972012ea-838c-4b2b-88e1-4befe8dc2dce	972012ea-838c-4b2b-88e1-4befe8dc2dce/unc.edu.c4a0a1fb-719b-461f-ac3d-43362dd12249.1900039.rsem.genes.results	a6ae57850c733e049ceb2a8ebf776658	1516561	validated
b8bcac0a-e78e-47a5-a2e5-eefbf54f1435	b8bcac0a-e78e-47a5-a2e5-eefbf54f1435/unc.edu.523635dd-1fcb-4dbb-9405-2397c00b02be.1220269.rsem.genes.results	826d233a3cdd92b324f46ce088e417a4	1514015	validated
bb33fc17-7918-477a-bf9e-51c7458448ab	bb33fc17-7918-477a-bf9e-51c7458448ab/unc.edu.49a146e2-268d-4cee-b2d6-c1d7ce6b4462.1899485.rsem.genes.results	ab20b56f0070d9057c2311e02e02f302	1512766	validated
beaf4edf-682e-4ec9-8858-b314411827ec	beaf4edf-682e-4ec9-8858-b314411827ec/unc.edu.02f5dcba-bdcc-4424-aed4-195a8d551325.2085643.rsem.genes.results	46667185cb5e84e673c79ad82dec211a	1513746	validated
cd4e341c-f81d-4c0b-a854-b3492d8c2ef3	cd4e341c-f81d-4c0b-a854-b3492d8c2ef3/unc.edu.8cba00ec-2a7f-4af0-bd7b-87a4d9d1cd9b.1794818.rsem.genes.results	9a3054789781e8bdba71719bbce00e3d	1514786	validated
df15a189-ba53-4585-8a10-16b1d26655f9	df15a189-ba53-4585-8a10-16b1d26655f9/unc.edu.509563ff-856a-45f0-a2e2-5ad04e652dae.2304769.rsem.genes.results	855c8ddcca46941865f1a1e1e764d13d	1519703	validated
